sample,field,date,sampling.period,mbc,tillage,irrigation,fertilizer,crop_rotation,residue,cover_crop,clay,gwc,original.field,year
JB8,JB-JB2-17,9/5/17,17-Sep,128.0713,minimal,yes,yes,yes,medium-high,no,11.64,2.123552124,JB2,2017
JB9,JB-JB3-17,8/30/17,17-Sep,266.9961,no,yes,no,no,none-low,yes,13.76,3.696098563,JB3,2017
JB10,JB-JB3-17,8/30/17,17-Sep,418.9451,no,yes,no,no,none-low,yes,13.76,6.044538706,JB3,2017
JB11,JB-JB3-17,9/5/17,17-Sep,160.6318,no,yes,no,no,none-low,yes,13.76,2.147239264,JB3,2017
JB12,JB-JB3-17,9/5/17,17-Sep,75.9745,no,yes,no,no,none-low,yes,13.76,3.653444676,JB3,2017
MH1,MH-MH1-17,9/5/17,17-Sep,169.3146,no,no,yes,no,none-low,no,17.48,3.333333333,MH1,2017
MH2,MH-MH1-17,9/5/17,17-Sep,260.484,no,no,yes,no,none-low,no,17.48,3.876739563,MH1,2017
MH3,MH-MH1-17,9/5/17,17-Sep,177.9974,no,no,yes,no,none-low,no,17.48,4.562383613,MH1,2017
MH4,MH-MH1-17,9/5/17,17-Sep,195.363,no,no,yes,no,none-low,no,17.48,3.210576015,MH1,2017
BE1,BE-BE1-17,8/30/17,17-Sep,386.3846,no,yes,yes,yes,medium-high,no,33.1,19.58762887,BE1,2017
BE2,BE-BE1-17,8/30/17,17-Sep,186.6802,no,yes,yes,yes,medium-high,no,33.1,18.64608076,BE1,2017
BE3,BE-BE2-17,8/30/17,17-Sep,458.0177,no,yes,yes,yes,medium-high,no,33.1,16.76234214,BE2,2017
BE4,BE-BE2-17,8/30/17,17-Sep,421.1158,no,yes,yes,yes,medium-high,no,33.1,16.33835458,BE2,2017
JB1,JB-JB1-17,10/20/17,17-Oct,219.2407,no,yes,yes,yes,medium-high,no,13.12,5.514705882,JB1,2017
JB2,JB-JB1-17,10/20/17,17-Oct,325.605,no,yes,yes,yes,medium-high,no,13.12,6.092307692,JB1,2017
JB3,JB-JB1-17,10/20/17,17-Oct,247.4598,no,yes,yes,yes,medium-high,no,13.12,5.46302465,JB1,2017
JB4,JB-JB1-17,10/20/17,17-Oct,245.2891,no,yes,yes,yes,medium-high,no,13.12,6.308610401,JB1,2017
JB5,JB-JB2-17,10/20/17,17-Oct,0,minimal,yes,yes,yes,medium-high,no,11.64,5.863453815,JB2,2017
JB6,JB-JB2-17,10/20/17,17-Oct,52.0968,minimal,yes,yes,yes,medium-high,no,11.64,5.316824472,JB2,2017
JB7,JB-JB2-17,10/20/17,17-Oct,6.5121,minimal,yes,yes,yes,medium-high,no,11.64,4.87804878,JB2,2017
JB8,JB-JB2-17,10/20/17,17-Oct,154.1197,minimal,yes,yes,yes,medium-high,no,11.64,4.437643458,JB2,2017
JB9,JB-JB3-17,10/20/17,17-Oct,188.8509,no,yes,no,no,none-low,yes,13.76,5.407463823,JB3,2017
JB10,JB-JB3-17,10/20/17,17-Oct,271.3375,no,yes,no,no,none-low,yes,13.76,7.956600362,JB3,2017
JB11,JB-JB3-17,10/20/17,17-Oct,125.9006,no,yes,no,no,none-low,yes,13.76,8.252427184,JB3,2017
JB12,JB-JB3-17,10/20/17,17-Oct,286.5324,no,yes,no,no,none-low,yes,13.76,7.65391015,JB3,2017
MH1,MH-MH1-17,10/20/17,17-Oct,139.7232184,no,no,yes,no,none-low,no,17.48,9.605488851,MH1,2017
MH2,MH-MH1-17,10/20/17,17-Oct,161.3358108,no,no,yes,no,none-low,no,17.48,11.58100195,MH1,2017
MH3,MH-MH1-17,10/20/17,17-Oct,288.7031,no,no,yes,no,none-low,no,17.48,8.842975207,MH1,2017
MH4,MH-MH1-17,10/20/17,17-Oct,167.1439,no,no,yes,no,none-low,no,17.48,8.983890954,MH1,2017
BE1,BE-BE1-17,10/19/17,17-Oct,427.6279,no,yes,yes,yes,medium-high,no,33.1,19.54242135,BE1,2017
BE2,BE-BE1-17,10/19/17,17-Oct,275.6789,no,yes,yes,yes,medium-high,no,33.1,19.37567277,BE1,2017
BE3,BE-BE2-17,10/19/17,17-Oct,247.4598,no,yes,yes,yes,medium-high,no,33.1,19.04024768,BE2,2017
BE4,BE-BE2-17,10/19/17,17-Oct,286.5324,no,yes,yes,yes,medium-high,no,33.1,20.25948104,BE2,2017
F2-1,RN-F2-1-17,5/25/17,17-May,151.949,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,5/25/17,17-May,230.0942,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,5/25/17,17-May,323.4343,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,5/25/17,17-May,523.1387,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,5/25/17,17-May,130.242,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,5/25/17,17-May,345.1413,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
F2-1,RN-F2-1-17,6/30/17,17-Jun,388.5553,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,6/30/17,17-Jun,310.4101,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,6/30/17,17-Jun,327.7757,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,6/30/17,17-Jun,67.2917,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,6/30/17,17-Jun,329.9464,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,6/30/17,17-Jun,403.7502,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
F2-1,RN-F2-1-17,7/27/17,17-Jul,386.3846,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,7/27/17,17-Jul,1046.2774,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,7/27/17,17-Jul,781.452,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,7/27/17,17-Jul,664.2342,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,7/27/17,17-Jul,438.4814,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,7/27/17,17-Jul,603.4546,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
F2-1,RN-F2-1-17,8/25/17,17-Aug,1039.7653,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,8/25/17,17-Aug,527.4801,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,8/25/17,17-Aug,636.0151,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,8/25/17,17-Aug,141.0955,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,8/25/17,17-Aug,418.9451,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,8/25/17,17-Aug,427.6279,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
Cont1,TG-Cont1-17,8/25/17,17-Aug,447.1642,yes,no,no,yes,medium-high,no,16.3,,Cont1,2017
Cont2,TG-Cont2-17,8/25/17,17-Aug,916.0354,yes,no,no,yes,medium-high,no,16.3,,Cont2,2017
Cont3,TG-Cont3-17,8/25/17,17-Aug,527.4801,yes,yes,yes,yes,none-low,no,16.3,,Cont3,2017
Cont4,TG-Cont4-17,8/25/17,17-Aug,883.4749,yes,yes,yes,yes,none-low,no,16.3,,Cont4,2017
F2-1,RN-F2-1-17,10/3/17,17-Oct,1562.904,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,10/3/17,17-Oct,193.1923,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,10/3/17,17-Oct,588.2597,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,10/3/17,17-Oct,625.1616,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,10/3/17,17-Oct,677.2584,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,10/3/17,17-Oct,199.7044,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
Cont1,TG-Cont1-17,10/3/17,17-Oct,477.554,yes,no,no,yes,medium-high,no,16.3,,Cont1,2017
Cont2,TG-Cont2-17,10/3/17,17-Oct,342.9706,yes,no,no,yes,medium-high,no,16.3,,Cont2,2017
Cont3,TG-Cont3-17,10/3/17,17-Oct,664.2342,yes,yes,yes,yes,none-low,no,16.3,,Cont3,2017
Cont4,TG-Cont4-17,10/3/17,17-Oct,538.3336,yes,yes,yes,yes,none-low,no,16.3,,Cont4,2017
F2-1,RN-F2-1-17,10/30/17,17-Nov,360.3362,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,10/30/17,17-Nov,143.2662,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,10/30/17,17-Nov,97.6815,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,10/30/17,17-Nov,638.1858,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,10/30/17,17-Nov,173.656,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,10/30/17,17-Nov,371.1897,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
Cont1,TG-Cont1-17,10/30/17,17-Nov,264.8254,yes,no,no,yes,medium-high,no,16.3,,Cont1,2017
Cont2,TG-Cont2-17,10/30/17,17-Nov,191.0216,yes,no,no,yes,medium-high,no,16.3,,Cont2,2017
Cont3,TG-Cont3-17,10/30/17,17-Nov,392.8967,yes,yes,yes,yes,none-low,no,16.3,,Cont3,2017
Cont4,TG-Cont4-17,10/30/17,17-Nov,475.3833,yes,yes,yes,yes,none-low,no,16.3,,Cont4,2017
F2-1,RN-F2-1-17,12/22/17,17-Dec,466.7005,no,yes,yes,no,medium-high,yes,24.4,,F2-1,2017
F2-2,RN-F2-2-17,12/22/17,17-Dec,822.6953,no,yes,yes,no,medium-high,yes,24.4,,F2-2,2017
F2-3,RN-F2-3-17,12/22/17,17-Dec,722.8431,no,yes,yes,no,medium-high,yes,24.4,,F2-3,2017
F2-4,RN-F2-4-17,12/22/17,17-Dec,523.1387,no,yes,yes,no,medium-high,yes,24.4,,F2-4,2017
F2-5,RN-F2-5-17,12/22/17,17-Dec,199.7044,no,no,yes,no,none-low,yes,24.4,,F2-5,2017
F2-6,RN-F2-6-17,12/22/17,17-Dec,421.1158,no,no,yes,no,none-low,yes,24.4,,F2-6,2017
Cont1,TG-Cont1-17,12/22/17,17-Dec,790.1348,yes,no,no,yes,medium-high,no,16.3,,Cont1,2017
Cont2,TG-Cont2-17,12/22/17,17-Dec,429.7986,yes,no,no,yes,medium-high,no,16.3,,Cont2,2017
Cont3,TG-Cont3-17,12/22/17,17-Dec,733.6966,yes,yes,yes,yes,none-low,no,16.3,,Cont3,2017
Cont4,TG-Cont4-17,12/22/17,17-Dec,327.7757,yes,yes,yes,yes,none-low,no,16.3,,Cont4,2017
TG 25,TG-1-18,6/4/18,18-Jun,19.96045977,no,yes,yes,yes,medium-high,no,26.9,16.52989449,1,2018
TG 26,TG-1-18,6/4/18,18-Jun,361.7833333,no,yes,yes,yes,medium-high,no,26.9,14.71238938,1,2018
TG 27,TG-1-18,6/4/18,18-Jun,308.2394,no,yes,yes,yes,medium-high,no,26.9,14.65909091,1,2018
TG 28,TG-1-18,6/4/18,18-Jun,86.828,no,yes,yes,yes,medium-high,no,26.9,17.79835391,1,2018
TG 29,TG-2-18,6/4/18,18-Jun,533.9422989,yes,yes,yes,yes,none-low,no,27.2,21.30384168,2,2018
TG 30,TG-2-18,6/4/18,18-Jun,190.6695946,yes,yes,yes,yes,none-low,no,27.2,20,2,2018
TG 31,TG-2-18,6/4/18,18-Jun,306.0687,yes,yes,yes,yes,none-low,no,27.2,22.22222222,2,2018
TG 32,TG-2-18,6/4/18,18-Jun,282.191,yes,yes,yes,yes,none-low,no,27.2,18.74310915,2,2018
TG 33,TG-3-18,6/4/18,18-Jun,169.663908,no,yes,yes,yes,medium-high,yes,30.7,26.4957265,3,2018
TG 34,TG-3-18,6/4/18,18-Jun,190.6695946,no,yes,yes,yes,medium-high,yes,30.7,23.46437346,3,2018
TG 35,TG-3-18,6/4/18,18-Jun,323.4343,no,yes,yes,yes,medium-high,yes,30.7,31.3559322,3,2018
TG 36,TG-3-18,6/4/18,18-Jun,80.3159,no,yes,yes,yes,medium-high,yes,30.7,26.51162791,3,2018
RN 49,RN-1-18,6/4/18,18-Jun,306.892069,no,yes,yes,yes,medium-high,yes,24.8,20.5510907,1,2018
RN 50,RN-1-18,6/4/18,18-Jun,320.2271396,no,yes,yes,yes,medium-high,yes,24.8,20.37861915,1,2018
RN 51,RN-1-18,6/4/18,18-Jun,375.5311,no,yes,yes,yes,medium-high,yes,24.8,21.0989011,1,2018
RN 52,RN-1-18,6/4/18,18-Jun,436.3107,no,yes,yes,yes,medium-high,yes,24.8,20.37470726,1,2018
RN 53,RN-2-18,6/4/18,18-Jun,107.2874713,minimal,yes,yes,no,none-low,yes,27.2,11.70323929,2,2018
RN 54,RN-2-18,6/4/18,18-Jun,70.88997748,minimal,yes,yes,no,none-low,yes,27.2,13.18681319,2,2018
RN 55,RN-2-18,6/4/18,18-Jun,112.8764,minimal,yes,yes,no,none-low,yes,27.2,8.790170132,2,2018
RN 56,RN-2-18,6/4/18,18-Jun,36.9019,minimal,yes,yes,no,none-low,yes,27.2,10.63829787,2,2018
RN 57,RN-3-18,6/4/18,18-Jun,511.4867816,no,yes,yes,yes,medium-high,yes,30.8,25.33333333,3,2018
RN 58,RN-3-18,6/4/18,18-Jun,410.672973,no,yes,yes,yes,medium-high,yes,30.8,21.77985948,3,2018
RN 59,RN-3-18,6/4/18,18-Jun,284.3617,no,yes,yes,yes,medium-high,yes,30.8,24.5017585,3,2018
RN 60,RN-3-18,6/4/18,18-Jun,199.7044,no,yes,yes,yes,medium-high,yes,30.8,21.8404908,3,2018
JB 1,JB-1-18,6/5/18,18-Jun,323.4343,no,yes,yes,yes,medium-high,no,11,4.304304304,1,2018
JB 2,JB-1-18,6/5/18,18-Jun,225.7528,no,yes,yes,yes,medium-high,no,11,13.03890641,1,2018
JB 3,JB-1-18,6/5/18,18-Jun,154.1197,no,yes,yes,yes,medium-high,no,11,11.34969325,1,2018
JB 4,JB-1-18,6/5/18,18-Jun,323.4343,no,yes,yes,yes,medium-high,no,11,13.6315229,1,2018
JB 5,JB-2-18,6/5/18,18-Jun,592.6011,no,no,no,no,none-low,yes,9,5.631067961,2,2018
JB 6,JB-2-18,6/5/18,18-Jun,182.3388,no,no,no,no,none-low,yes,9,7.505285412,2,2018
JB 7,JB-2-18,6/5/18,18-Jun,583.9183,no,no,no,no,none-low,yes,9,5.656934307,2,2018
JB 8,JB-2-18,6/5/18,18-Jun,490.5782,no,no,no,no,none-low,yes,9,6.742640076,2,2018
JB 9,JB-3-18,6/5/18,18-Jun,104.1936,minimal,yes,yes,yes,medium-high,no,10.6,8.911917098,3,2018
JB 10,JB-3-18,6/5/18,18-Jun,1248.1525,minimal,yes,yes,yes,medium-high,no,10.6,8.99315738,3,2018
JB 11,JB-3-18,6/5/18,18-Jun,160.6318,minimal,yes,yes,yes,medium-high,no,10.6,8.536585366,3,2018
JB 12,JB-3-18,6/5/18,18-Jun,123.7299,minimal,yes,yes,yes,medium-high,no,10.6,7.874865156,3,2018
MH 61,MH-1-18,6/5/18,18-Jun,460.1884,minimal,no,yes,no,none-low,yes,21.2,10.3965702,1,2018
MH 62,MH-1-18,6/5/18,18-Jun,160.6318,minimal,no,yes,no,none-low,yes,21.2,5.646036916,1,2018
MH 63,MH-1-18,6/5/18,18-Jun,382.0432,minimal,no,yes,no,none-low,yes,21.2,7.1875,1,2018
MH 64,MH-1-18,6/5/18,18-Jun,319.0929,minimal,no,yes,no,none-low,yes,21.2,7.995735608,1,2018
MH 65,MH-2-18,6/5/18,18-Jun,575.2355,minimal,no,yes,no,none-low,yes,13,7.385811467,2,2018
MH 66,MH-2-18,6/5/18,18-Jun,112.8764,minimal,no,yes,no,none-low,yes,13,7.371794872,2,2018
MH 67,MH-2-18,6/5/18,18-Jun,375.5311,minimal,no,yes,no,none-low,yes,13,7.966260544,2,2018
MH 68,MH-2-18,6/5/18,18-Jun,514.4559,minimal,no,yes,no,none-low,yes,13,6.873184898,2,2018
MH 69,MH-3-18,6/5/18,18-Jun,349.4827,minimal,no,yes,no,none-low,yes,10.8,10.52060738,3,2018
MH 70,MH-3-18,6/5/18,18-Jun,54.2675,minimal,no,yes,no,none-low,yes,10.8,8.99122807,3,2018
MH 71,MH-3-18,6/5/18,18-Jun,410.2623,minimal,no,yes,no,none-low,yes,10.8,6.092843327,3,2018
MH 72,MH-3-18,6/5/18,18-Jun,306.0687,minimal,no,yes,no,none-low,yes,10.8,4.166666667,3,2018
CK 85,CK-1-18,6/6/18,18-Jun,553.5285,no,yes,no,yes,medium-high,no,36.8,17.84037559,1,2018
CK 86,CK-1-18,6/6/18,18-Jun,570.8941,no,yes,no,yes,medium-high,no,36.8,1.689860835,1,2018
CK 87,CK-1-18,6/6/18,18-Jun,831.3781,no,yes,no,yes,medium-high,no,36.8,23.92776524,1,2018
CK 88,CK-1-18,6/6/18,18-Jun,449.3349,no,yes,no,yes,medium-high,no,36.8,22.56902761,1,2018
CK 89,CK-2-18,6/6/18,18-Jun,336.4585,no,yes,no,yes,medium-high,no,38,9.956709957,2,2018
CK 90,CK-2-18,6/6/18,18-Jun,388.5553,no,yes,no,yes,medium-high,no,38,25.80645161,2,2018
CK 91,CK-2-18,6/6/18,18-Jun,310.4101,no,yes,no,yes,medium-high,no,38,22.31707317,2,2018
CK 92,CK-2-18,6/6/18,18-Jun,184.5095,no,yes,no,yes,medium-high,no,38,23.85620915,2,2018
CK 93,CK-3-18,6/6/18,18-Jun,191.0216,no,yes,no,yes,medium-high,no,33.6,14.01590457,3,2018
CK 94,CK-3-18,6/6/18,18-Jun,397.2381,no,yes,no,yes,medium-high,no,33.6,16.35514019,3,2018
CK 95,CK-3-18,6/6/18,18-Jun,360.3362,no,yes,no,yes,medium-high,no,33.6,10.17897092,3,2018
CK 96,CK-3-18,6/6/18,18-Jun,314.7515,no,yes,no,yes,medium-high,no,33.6,24.69586375,3,2018
KK 73,KK-1-18,6/7/18,18-Jun,883.4749,no,yes,no,yes,medium-high,yes,14.4,14.25339367,1,2018
KK 74,KK-1-18,6/7/18,18-Jun,562.2113,no,yes,no,yes,medium-high,yes,14.4,15.44532131,1,2018
KK 75,KK-1-18,6/7/18,18-Jun,1033.2532,no,yes,no,yes,medium-high,yes,14.4,23.375,1,2018
KK 76,KK-1-18,6/7/18,18-Jun,258.3133,no,yes,no,yes,medium-high,yes,14.4,12.65822785,1,2018
KK 77,KK-2-18,6/7/18,18-Jun,115.0471,no,yes,yes,no,none-low,no,12.8,8.994197292,2,2018
KK 78,KK-2-18,6/7/18,18-Jun,275.6789,no,yes,yes,no,none-low,no,12.8,10.69574247,2,2018
KK 79,KK-2-18,6/7/18,18-Jun,162.8025,no,yes,yes,no,none-low,no,12.8,,2,2018
KK 80,KK-2-18,6/7/18,18-Jun,386.3846,no,yes,yes,no,none-low,no,12.8,7.008368201,2,2018
KK 81,KK-3-18,6/7/18,18-Jun,219.2407,no,yes,no,yes,medium-high,yes,15.2,10.21276596,3,2018
KK 82,KK-3-18,6/7/18,18-Jun,164.9732,no,yes,no,yes,medium-high,yes,15.2,13.14102564,3,2018
KK 83,KK-3-18,6/7/18,18-Jun,518.7973,no,yes,no,yes,medium-high,yes,15.2,11.2849162,3,2018
KK 84,KK-3-18,6/7/18,18-Jun,80.3159,no,yes,no,yes,medium-high,yes,15.2,10.88082902,3,2018
JA 109,JA-1-18,6/8/18,18-Jun,948.5959,no,no,no,yes,medium-high,no,8.4,5.377358491,1,2018
JA 110,JA-1-18,6/8/18,18-Jun,73.8038,no,no,no,yes,medium-high,no,8.4,2.808988764,1,2018
JA 111,JA-1-18,6/8/18,18-Jun,1714.853,no,no,no,yes,medium-high,no,8.4,3.609756098,1,2018
JA 112,JA-1-18,6/8/18,18-Jun,440.6521,no,no,no,yes,medium-high,no,8.4,2.621359223,1,2018
JA 113,JA-2-18,6/8/18,18-Jun,49.9261,yes,yes,yes,no,none-low,no,10.4,7.979274611,2,2018
JA 114,JA-2-18,6/8/18,18-Jun,1206.9092,yes,yes,yes,no,none-low,no,10.4,8.956796628,2,2018
JA 115,JA-2-18,6/8/18,18-Jun,336.4585,yes,yes,yes,no,none-low,no,10.4,8.43495935,2,2018
JA 116,JA-2-18,6/8/18,18-Jun,110.7057,yes,yes,yes,no,none-low,no,10.4,5.323193916,2,2018
JA 117,JA-3-18,6/8/18,18-Jun,293.0445,yes,no,yes,no,none-low,no,9.9,5.738476011,3,2018
JA 118,JA-3-18,6/8/18,18-Jun,151.949,yes,no,yes,no,none-low,no,9.9,2.741116751,3,2018
JA 119,JA-3-18,6/8/18,18-Jun,360.3362,yes,no,yes,no,none-low,no,9.9,18.54379977,3,2018
JA 120,JA-3-18,6/8/18,18-Jun,284.3617,yes,no,yes,no,none-low,no,9.9,5.416248746,3,2018
KS 121,KS-1-18,6/11/18,18-Jun,588.2597,yes,yes,yes,no,none-low,no,24.4,10.2189781,1,2018
KS 122,KS-1-18,6/11/18,18-Jun,520.968,yes,yes,yes,no,none-low,no,24.4,8.262711864,1,2018
KS 123,KS-1-18,6/11/18,18-Jun,633.8444,yes,yes,yes,no,none-low,no,24.4,9.639830508,1,2018
KS 124,KS-1-18,6/11/18,18-Jun,633.8444,yes,yes,yes,no,none-low,no,24.4,5.306971904,1,2018
KS 125,KS-2-18,6/11/18,18-Jun,651.21,yes,no,no,no,none-low,no,13,4.428424305,2,2018
KS 126,KS-2-18,6/11/18,18-Jun,188.8509,yes,no,no,no,none-low,no,13,5.100956429,2,2018
KS 127,KS-2-18,6/11/18,18-Jun,286.5324,yes,no,no,no,none-low,no,13,5.561172902,2,2018
KS 128,KS-2-18,6/11/18,18-Jun,427.6279,yes,no,no,no,none-low,no,13,3.815261044,2,2018
KS 129,KS-3-18,6/11/18,18-Jun,479.7247,minimal,no,no,no,medium-high,no,24.5,4.559915164,3,2018
KS 130,KS-3-18,6/11/18,18-Jun,586.089,minimal,no,no,no,medium-high,no,24.5,4.187946885,3,2018
KS 131,KS-3-18,6/11/18,18-Jun,319.0929,minimal,no,no,no,medium-high,no,24.5,5.393743258,3,2018
KS 132,KS-3-18,6/11/18,18-Jun,132.4127,minimal,no,no,no,medium-high,no,24.5,3.54295837,3,2018
BE 13,BE-1-18,6/12/18,18-Jun,177.9974,no,yes,yes,yes,medium-high,no,33.1,13.34841629,1,2018
BE 14,BE-1-18,6/12/18,18-Jun,177.9974,no,yes,yes,yes,medium-high,no,33.1,6.952965235,1,2018
BE 15,BE-1-18,6/12/18,18-Jun,102.0229,no,yes,yes,yes,medium-high,no,33.1,13.39977852,1,2018
BE 16,BE-1-18,6/12/18,18-Jun,158.4611,no,yes,yes,yes,medium-high,no,33.1,17.92349727,1,2018
BE 17,BE-2-18,6/12/18,18-Jun,175.8267,no,no,no,yes,medium-high,no,28.5,17.58691207,2,2018
BE 18,BE-2-18,6/12/18,18-Jun,15.1949,no,no,no,yes,medium-high,no,28.5,15.46511628,2,2018
BE 19,BE-2-18,6/12/18,18-Jun,358.1655,no,no,no,yes,medium-high,no,28.5,13.74045802,2,2018
BE 20,BE-2-18,6/12/18,18-Jun,327.7757,no,no,no,yes,medium-high,no,28.5,21.40430351,2,2018
EE 21,EE-1-18,6/12/18,18-Jun,132.4127,no,yes,no,yes,medium-high,no,31.1,16.97038724,1,2018
